-0.663909	12.3601	-6.33514	-13.7895	78.1929	-45.4842
-5.27434	8.44105	3.53277	-41.8364	52.5804	15.4888
-12.3272	5.67094	-3.43452	-87.4562	38.2169	-26.2157
6.40656	-9.44327	-5.72145	35.5999	-66.2678	-43.7699
7.49244	1.17695	18.717	59.2228	8.54498	141.1
9.99549	2.99398	5.20801	70.8478	20.0786	38.5118
7.69392	9.07423	4.73044	58.4994	58.6407	35.1584
-8.5112	-5.51829	11.0821	-66.7385	-41.5455	69.9144
6.17512	3.945	10.5641	47.8646	24.0034	76.0459
1.79744	0.72297	13.5891	15.7319	2.76045	97.2272
-3.53888	4.1485	-11.0349	-27.2098	27.6029	-78.7661
-7.67805	-7.54978	-2.43551	-56.1488	-54.596	-26.7196
9.58343	-5.58924	-6.96524	57.8614	-40.4127	-51.2185
7.44164	-11.2566	4.18668	55.4742	-78.8976	36.4651
-9.77111	8.23072	-3.59317	-72.4332	52.2627	-26.581
-4.3243	-1.60427	2.61093	-35.0481	-15.9104	10.1048
-7.32504	9.38083	-0.974841	-53.1789	61.5767	-7.58016
-3.47268	-3.90743	-9.84795	-30.4542	-28.7808	-70.2159
0.216479	-0.111925	-4.8342	-6.16803	-3.84849	-41.5305
7.76692	-0.197298	-6.03319	42.286	-5.75128	-47.8988
-0.147955	-11.6979	2.95882	-8.97337	-80.8967	14.6007
16.643	-0.738751	3.12276	116.839	-9.14433	24.2809
12.9647	-0.00812524	-4.98979	89.3439	-5.42444	-29.5499
-15.8633	-0.0957298	0.464871	-115.304	-11.1281	2.52222
-7.87001	11.1494	-0.804946	-57.502	68.2782	-10.0062
6.10702	-3.06291	4.40367	46.094	-23.0688	34.4878
-0.781385	-10.8534	2.22618	-14.264	-76.0046	10.0904
-6.23115	-2.51019	-8.98399	-45.2038	-19.6891	-63.1583
4.70855	-2.76531	5.72801	37.8078	-23.1362	41.823
2.65313	-3.27234	3.08495	23.8688	-24.3532	26.9631
-3.78147	-2.10846	14.3879	-20.8714	-17.0683	101.398
-11.7472	1.40045	7.65013	-83.8442	6.27336	46.1506
5.12436	-4.55191	10.6988	37.3305	-37.0942	73.4622
6.90623	10.8649	-2.87567	50.5013	64.2464	-11.6083
-5.73194	-2.08171	6.67297	-45.5501	-15.4003	36.808
-2.61044	-15.2341	-3.57203	-23.9656	-108.729	-30.8949
2.84445	1.66566	-4.77718	20.1352	3.93168	-25.3285
6.90813	9.61941	-2.31022	52.9408	57.4286	-14.2853
-4.81699	1.2073	-2.03896	-33.0418	4.624	-18.7565
-1.52263	-8.43481	5.39447	-5.5812	-59.2609	39.1269
7.69115	8.24538	8.0011	58.8024	53.2523	59.6868
6.43297	-1.98738	-5.61193	33.4734	-14.4286	-46.3168
1.50581	2.47824	-7.73269	5.26115	13.5813	-53.2877
-8.20035	8.4784	-0.884705	-60.6272	48.5375	-11.8388
-7.8749	8.666	-0.27573	-60.2002	55.9858	-6.29204
-1.29348	-7.0327	-11.1686	-13.5205	-46.4191	-81.6767
-2.09176	-7.82648	4.94319	-7.66587	-54.0736	35.6811
2.63235	1.02958	-6.4985	8.17915	1.27322	-51.2118
-4.2612	-2.90266	13.1463	-24.6958	-22.8248	94.5842
2.84297	7.54382	9.68738	18.4911	44.5827	69.7821
9.08348	-7.04326	-0.529004	69.8533	-47.5548	3.23956
6.4756	7.20612	2.14531	49.9832	41.8806	20.9876
-6.67286	9.00749	1.08036	-51.5212	53.7518	1.68686
-4.05792	-6.01548	-6.76373	-29.5736	-42.8664	-49.8841
8.94127	4.20369	8.76848	67.388	24.0765	60.9744
-7.66554	9.53299	-6.13219	-52.1136	61.0282	-45.3485
13.0706	3.67207	4.98393	91.8579	20.8649	37.1954
5.04566	-9.43151	-5.02281	45.0338	-66.34	-27.6073
-2.10778	-5.30214	-3.85991	-20.7911	-36.3159	-33.1835
-2.26956	-1.64439	-0.624126	-20.4784	-12.6377	-11.7596
-5.00907	-4.63112	2.97937	-39.3926	-35.082	10.5741
3.2059	-0.666552	2.19032	33.4164	-6.19778	25.5999
-9.43479	4.18719	-7.15592	-68.2581	26.2958	-53.073
1.21067	-1.76142	14.1111	13.6611	-14.2633	101.48
-3.60994	2.43379	-0.846697	-30.8969	12.9303	-12.8257
-1.50989	-11.6915	-1.80446	-17.9705	-81.4503	-18.8046
7.71059	-3.09908	-5.94208	57.73	-21.6007	-33.6213
2.30933	-4.4085	-6.68173	7.97801	-30.7695	-51.5436
-0.472063	2.46523	5.95043	2.45338	13.1859	45.8452
-5.4563	6.51458	6.78018	-30.1638	44.791	51.635
17.3704	3.82196	3.21849	126.951	23.4588	26.7306
-5.89208	-0.931256	16.2628	-34.9777	-9.68019	118.469
4.33067	8.54867	8.98497	32.4147	52.0869	66.1038
3.11912	-6.82086	8.86345	29.6702	-51.0756	64.5941
10.1425	-14.477	-5.59927	68.3625	-108.75	-44.385
-1.48901	-6.19707	-0.0698197	-17.3601	-45.1749	-8.48752
9.63387	7.18324	-1.36571	68.8093	42.6322	-4.06232
1.12655	0.525238	-6.85103	0.535566	3.2769	-52.8304
-14.4224	-8.64742	-1.83573	-107.139	-62.3666	-20.8079
-10.6017	-9.43394	-0.882459	-74.4491	-69.5184	-16.2321
6.91093	-1.53066	7.8075	53.6977	-13.2313	54.5113
-7.98665	-1.52673	7.19616	-50.1889	-17.2895	52.6216
15.1396	3.83558	-9.30377	102.324	24.9478	-74.2771
6.64912	6.4343	-3.80662	52.4704	40.025	-16.8289
-8.80108	4.75576	3.70548	-60.5049	31.4917	15.709
-4.81124	-2.50103	-7.06077	-4.87258	22.3784	-92.584
12.285	-0.235758	0.876646	85.4785	-3.14631	13.576
-75.476	-109.981	106.951	-574.94	-851.327	827.945
-5.19671	7.07475	-10.4416	-40.5082	43.3077	-72.4639
-8.30636	7.15555	-0.617755	-57.3495	48.6314	-8.73032
5.52484	-7.86661	10.4171	46.8095	-63.1073	68.9211
2.76811	9.96694	-5.95118	16.5782	59.2636	-44.4452
213.154	-20.4356	-34.9035	1776.69	-177.64	-290.113
3.14802	0.38004	8.52915	27.9672	-0.653388	59.734
2.16093	-11.8908	0.867686	18.187	-81.776	10.6601
7.03342	7.92508	-4.94576	54.3949	51.048	-20.9165
6.73075	-4.90865	3.6014	48.8457	-34.4249	30.3596
-0.400876	-4.3832	-0.527794	-4.85828	-29.6991	-7.71581
5.39803	-8.33308	-8.87038	29.1755	-58.1332	-67.6052
-5.87187	6.63496	3.46627	-46.9891	38.3153	17.6919
0.646785	10.5959	-1.33497	-2.33018	67.1875	-14.6732
-13.0906	-6.33497	1.31335	-94.7199	-47.4227	2.57004
3.13704	7.30359	-6.88298	12.1607	45.6649	-51.766
-1.21114	-7.62304	1.1058	-2.08037	-54.9148	14.6433
17.3114	3.84067	13.7802	131.208	25.949	101.794
2.38057	-1.10518	5.84292	23.3653	-8.92553	40.8367
-5.23829	-9.82841	1.16932	-27.5877	-69.3811	15.6932
12.1728	-5.59185	2.68867	87.5244	-39.1234	23.9482
11.6094	-4.63291	8.15848	84.3574	-34.9187	59.6559
-5.8507	0.189472	-6.26312	-42.5993	-4.65842	-45.7311
11.4299	-0.604618	-0.230659	81.405	-7.35267	3.32264
7.58278	-10.047	6.25806	54.0806	-69.6534	49.9345
-8.59908	-2.72706	-8.52744	-60.6917	-25.6678	-63.7834
0.273562	5.48028	11.915	6.68502	32.3697	83.6145
-6.49275	-2.14504	-5.91781	-45.4429	-17.9262	-42.4228
12.7955	-6.09688	5.74062	92.0642	-44.6353	43.8826
0.775429	-7.55394	-10.7751	0.387099	-52.9819	-75.6501
5.70882	1.86871	5.65089	42.9894	8.07589	40.5253
-1.89551	-1.46996	-8.93074	-15.0261	-10.8242	-62.3173
9.0124	4.0944	-4.05754	64.2207	20.3984	-19.0748
13.0918	0.881192	8.10238	94.2132	2.2259	59.1227
-35.9522	76.1574	-11.9617	-282.792	583.296	-92.6006
-3.56684	3.96908	-10.4785	-27.2798	27.0024	-74.2381
-4.86296	10.8023	-7.20867	-41.423	67.5761	-54.8024
-4.73248	5.29764	-8.36746	-33.7152	30.4224	-60.0876
-6.4427	-17.9302	-28.6785	-53.8102	-140.422	-222.809
18.185	12.0445	-1.89794	130.406	85.6599	-21.3503
-8.61427	6.94464	-2.9119	-60.7577	42.1957	-22.1076
4.12838	14.6959	-5.32965	23.2373	97.0894	-41.7893
2.4171	2.98014	-10.4746	7.5736	15.0326	-72.2279
-6.03005	10.2828	-1.89573	-43.2065	60.5859	-16.8547
-13.9303	-13.4608	1.06711	-97.0218	-103.121	13.0378
5.5678	4.32108	5.14553	43.3123	27.3029	35.8352
2.80015	-11.9369	6.69704	26.4078	-80.7216	50.6315
-0.937106	-10.3615	0.986605	-3.04409	-72.6772	13.3414
3.37414	-9.6901	6.71895	29.109	-68.2864	53.6061
-2.65898	-0.960282	-17.3464	-28.2997	-8.3526	-126.441
7.24351	-0.244979	-6.64875	42.0037	-4.38615	-53.0837
7.43362	2.15921	6.50889	54.1041	12.1514	46.9151
-8.5614	-8.56676	-2.04865	-61.3491	-58.515	-15.172
13.0135	3.63805	-7.40905	93.2434	20.9204	-44.4067
-3.52523	13.9581	-7.55756	-29.7957	91.6654	-56.9919
-0.149458	-3.51314	-13.1198	-5.41606	-31.5465	-90.4787
0.451424	-4.52665	16.1486	6.69641	-35.6715	118.528
-2.69658	-2.05326	-5.74384	-21.8603	-20.5595	-43.9529
2.97789	8.88769	-4.47082	26.142	55.2319	-22.4374
3.9809	3.50096	8.47177	30.8836	20.7714	58.7068
12.3671	-8.46004	-6.81026	81.9011	-63.4486	-54.424
5.42293	-4.37267	3.35471	44.6158	-32.4705	26.3876
-11.3892	-7.6803	-0.416877	-81.2785	-55.8392	-10.0019
12.527	-1.31228	-9.22864	79.8647	-14.0224	-71.2969
-3.37954	4.76616	-7.65787	-31.2898	30.4153	-52.8869
5.15713	-0.0446515	6.61333	39.2964	-7.24738	44.3466
-4.35372	-8.3128	4.3125	-38.684	-60.2231	20.1306
-4.48098	9.93213	15.4153	-35.5544	67.2302	105.842
-0.108112	-0.639202	-10.8546	-5.04959	-6.71715	-74.6348
1.08938	-5.11665	8.4526	4.29826	-45.2513	62.8963
4.19214	-4.50947	-11.1154	22.5875	-32.7408	-79.2572
-3.41289	1.31788	1.40821	-29.962	6.79497	1.02028
4.91234	1.16197	6.14588	39.2655	3.2123	43.1066
-7.5781	0.862168	4.4099	-57.1109	1.92001	21.9576
5.73864	8.46615	-2.84328	41.8337	56.8248	-16.034
-14.0023	1.22996	-0.543351	-102.366	6.2015	-9.33039
1.77161	16.9722	5.7796	18.7804	114.75	46.1171
15.8734	1.18249	3.36978	112.212	3.90324	27.358
-5.00854	2.65313	4.1009	-26.5256	15.0535	33.6955
-3.5135	-3.86936	2.72265	-15.8997	-30.2723	22.2623
-3.55191	-4.88164	-8.67434	-28.1458	-35.1513	-63.118
-3.28146	0.728028	-8.51968	-28.1338	2.93166	-62.4239
-1.8241	8.65911	-4.99867	-13.8817	53.833	-34.7964
1.86444	-15.3899	0.552348	18.4988	-110.019	7.38828
-1.39207	-2.57341	-0.569211	-14.7617	-17.4921	-10.7167
-5.62581	2.47544	3.17184	-42.7322	13.6311	13.265
-7.97794	0.28749	11.2261	-47.8394	0.185144	82.37
-5.29429	-11.2673	-0.0577821	-41.3301	-78.8854	-7.12779
9.0032	4.00502	5.3267	65.3015	26.3044	37.4313
-6.73305	-12.8213	-1.95339	-51.0007	-90.0923	-19.3775
6.1769	0.0654931	-11.1731	34.9147	-4.30535	-78.003
7.22399	-6.92395	13.2385	57.6388	-50.7279	96.8545
6.73625	9.4208	-3.43012	45.8973	50.6193	-13.4335
-11.4624	5.16979	0.89342	-81.0543	29.8462	1.55935
0.724324	-13.1279	-15.0893	-1.37765	-98.4662	-113.906
-5.83374	2.96361	7.32799	-44.2999	15.5818	42.1437
-3.40051	9.96226	-3.0851	-27.0259	63.3798	-27.586
-1.16624	2.37593	-5.80248	-5.3775	14.8901	-44.1999
-10.835	1.81447	2.38703	-77.4366	11.6921	10.9443
14.2248	-2.15863	-9.31105	95.1154	-17.81	-70.9765
-8.63483	6.98308	3.4388	-65.625	44.0058	12.3582
-2.19852	-2.48309	9.40959	-7.45256	-20.7161	70.0631
13.7215	1.85732	2.96987	96.7042	6.8978	22.9695
-3.65594	-12.6987	-6.35015	-31.075	-89.5575	-48.8249
-9.18016	-2.8091	-9.59895	-67.2978	-23.5965	-68.0386
4.15097	-7.59067	-6.3093	23.3685	-51.5419	-50.6729
-11.3884	5.72232	2.34282	-78.0142	35.069	10.5964
-2.11767	-6.99091	21.3756	-9.98639	-54.2328	161.383
0.686188	9.57573	8.18391	10.3166	59.6056	62.0807
-7.07142	-3.45624	-5.49901	-59.5386	-22.749	-40.5398
5.90613	5.56965	-1.26476	45.0588	31.2793	-4.60231
-9.21081	2.72406	-12.0263	-67.0511	15.5562	-86.851
0.0421679	3.66144	-5.37449	-4.02609	17.9364	-46.0793
3.79078	-17.3185	16.5802	33.1762	-137.43	130.093
-2.72925	7.21619	4.60368	-13.5002	45.4972	37.4216
-10.7938	-7.23769	-5.19287	-76.4641	-55.7192	-38.7275
8.24755	0.694963	3.124	62.5898	2.70424	25.6967
-2.24829	2.71634	-1.524	-24.9239	13.9747	-20.6424
12.8987	5.35517	10.2189	97.7134	39.1873	79.9757
-6.38927	-0.631033	4.87508	-51.8685	-9.00396	25.606
-10.4618	6.88998	-0.535805	-71.396	43.5784	-6.4743
-3.47486	-6.18854	-3.98106	-27.0251	-40.4606	-27.4651
1.88428	7.87672	11.1427	15.8483	53.4531	78.8567
2.7722	13.0719	-3.17033	14.5684	82.7109	-26.7313
-3.32335	-10.3471	4.78432	-26.7662	-72.1419	25.514
-2.51395	-12.0187	15.7345	-18.1677	-88.973	125.088
-0.328604	3.66519	-7.48731	-10.2038	16.3889	-53.2155
4.77227	-7.94391	10.8902	44.4469	-57.4996	79.2681
-3.30841	13.2019	-6.0836	-29.6167	86.6133	-46.742
9.07021	-2.13895	8.76908	67.2903	-18.9269	61.6971
-2.84085	5.78816	-8.52143	-21.5889	31.6938	-59.1196
-7.61468	2.14553	8.86595	-58.2041	10.369	53.134
-11.8779	-5.99545	13.4914	-80.5899	-46.1813	101.907
2.29271	-5.99113	13.1482	22.1616	-46.4261	94.9074
7.71036	7.55172	-8.04944	59.8033	47.5851	-45.91
-7.52815	-1.93522	-7.46728	-52.0964	-17.3411	-55.0951
-4.12561	-6.17597	-5.92056	-33.2881	-42.9519	-45.3977
-3.11549	-1.41476	-1.83095	-24.2551	-12.774	-20.2394
4.36626	14.5102	24.8973	39.5995	106.014	191.637
2.32057	4.58282	-12.2652	8.4673	25.4881	-84.0261
-4.84718	5.15189	-8.6482	-35.1409	27.7596	-62.8514
-8.50094	-4.92771	-8.59517	-60.5643	-35.3556	-59.0688
-11.8735	-4.59722	-2.60913	-82.5101	-32.4083	-24.7631
-3.67875	-3.45166	1.95317	-31.7068	-28.5215	5.31807
-14.2266	-0.6899	-5.17878	-102.01	-9.5026	-40.4493
-8.5047	2.71794	-5.64241	-58.3153	14.4463	-43.5475
-14.6174	-3.16118	-1.75218	-105.877	-24.2411	-16.8459
8.40198	3.82655	-1.70508	58.4494	26.1626	-8.31238
-8.0632	2.20952	-12.5177	-58.4404	12.9365	-89.6412
-2.42521	4.78891	-6.84226	-21.714	24.2691	-51.4729
-2.43526	4.86579	-7.70718	-18.5617	28.3563	-58.9684
-1.29589	0.28435	-6.31273	-15.3264	-1.38871	-49.5497
2.48573	15.8725	2.94356	19.6541	106.45	23.2124
-5.5709	-6.23382	9.15634	-46.2422	-47.2108	55.658
5.86582	0.315851	-1.23621	39.357	-40.389	0.509344
10.1029	11.3112	1.60669	72.2112	72.9942	17.5076
3.82557	-4.26527	6.41431	30.8631	-32.7039	44.0695
-14.1267	-3.531	-0.753923	-101.896	-28.909	-9.3841
6.06871	-8.21142	-2.07942	47.3238	-55.3103	-9.15201
-8.07657	-8.95645	-4.4387	-57.2497	-60.7156	-30.1984
8.56678	0.459841	-0.412522	59.8825	3.74252	1.53628
-12.3184	2.93189	-2.15924	-86.4258	23.1923	-10.4907
7.60705	7.39365	3.21213	59.3721	43.9091	27.2727
6.15232	-7.82307	10.9565	44.9904	-60.9546	78.1435
6.23794	0.557924	-12.7092	47.4871	-0.199602	-79.8864
-5.82762	-4.23677	-4.93247	-39.8138	-29.46	-35.2576
2.8221	9.17235	-3.11119	17.8654	55.3675	-28.0703
-0.173235	-6.37699	1.78446	3.17649	-45.0399	15.7265
-14.7033	-1.62505	7.56726	-105.068	-16.5387	51.34
-8.06986	-3.6232	8.98927	-64.4107	-26.306	52.7316
11.7259	2.96535	3.77253	81.9887	14.8394	32.7373
0.151819	9.48708	-9.77099	-5.54694	54.0709	-72.7375
-1.75856	4.88804	13.9706	-7.32978	28.9855	100.855
-6.4168	-14.7562	-28.453	-53.2557	-115.146	-218.348
-1.3971	15.0337	32.1016	-13.3071	111.868	242.21
-10.3408	-2.09569	11.53	-79.7598	-18.0817	72.552
0.79844	-1.51189	-8.86593	0.566943	-9.31163	-62.6553
-13.4252	4.16066	-0.394432	-95.1997	24.4938	-6.90439
2.57138	0.263298	4.34572	23.6054	0.703994	34.4128
9.63967	9.4555	2.86359	68.6727	56.6145	25.2959
9.4011	9.19249	4.72099	66.3595	53.8955	37.5211
-4.8768	9.41446	-5.21758	-37.5638	50.7129	-39.8238
-3.83059	-11.2915	-0.932305	-33.7629	-76.6471	-10.4635
-6.67945	7.48794	4.92346	-51.7318	45.3949	23.0866
-0.0937268	1.41345	-7.01921	-4.7119	1.96908	-52.678
5.44234	-6.25061	-8.93375	44.4994	-44.8196	-53.4672
-1.23004	3.78188	-8.38185	-16.0167	17.3744	-61.8302
-4.29217	-4.66605	-9.02108	-30.8056	-36.8911	-62.4014
-0.724442	-8.04022	2.95476	1.7755	-56.1014	25.0353
1.02445	10.043	1.20399	10.0094	67.4627	11.5919
-0.42232	3.17346	9.17039	4.40839	20.8016	70.7215
10.3686	8.41345	4.26442	73.5365	52.0803	32.439
-3.04694	-5.76655	-13.9524	-28.9201	-43.2881	-95.9345
-1.939	-0.706514	-0.992646	-16.5532	-10.1873	-17.49
-1.41616	3.78991	-8.92879	-13.2523	26.1246	-61.7937
-7.78574	-7.12787	7.22001	-47.3963	-48.4105	64.2805
11.0493	9.57404	-0.868389	79.5132	60.2811	0.46092
-1.60372	-10.0358	1.21657	-17.6775	-73.9718	1.63399
0.289123	4.21714	-10.543	-3.48948	24.4759	-71.1484
9.2504	-8.27282	0.939219	69.6609	-55.5819	13.8427
4.34521	-17.2686	-2.35588	35.1197	-125.888	-11.6897
-5.75602	12.393	-6.04218	-43.7521	78.6443	-50.3306
3.39491	-11.7167	0.505442	25.9135	-83.0417	11.5077
8.00535	0.194662	-4.35359	63.1059	-3.19555	-25.698
-10.9293	-1.87419	-9.84743	-77.7738	-15.5731	-70.1343
-8.5463	9.68372	-7.1334	-64.3457	63.4018	-54.953
10.6485	-0.833378	-2.40619	76.2746	-10.22	-12.2318
11.4671	-2.0291	0.253022	80.4024	-16.8906	6.51323
0.765076	16.6092	1.57493	9.59488	109.851	14.7446
-11.0033	-6.73201	-3.88752	-76.9002	-47.4912	-29.7825
-4.60984	-7.98931	-0.472147	-36.9288	-55.0072	-11.2953
-0.605379	-0.892574	-8.52305	-8.83326	-7.52714	-59.1795
9.32022	-8.6256	4.67821	65.0039	-61.1279	38.5727
5.04599	-13.1233	3.40646	42.4169	-91.888	27.2281
-11.9915	-1.69282	-8.43705	-85.0367	-16.2538	-63.3398
10.1938	-7.99551	6.12803	75.4394	-58.0449	49.3666
4.05698	-1.23311	2.42295	31.6928	-9.37275	22.488
-5.98459	11.111	-0.919285	-44.942	67.4637	-11.4666
-4.32266	-1.48007	-2.55486	-31.3545	-14.1257	-27.9372
6.79175	2.50202	-4.73877	51.1723	12.5885	-23.0983
-9.69783	6.56059	-0.199276	-68.7935	41.3358	-9.49105
8.69515	-2.41965	8.5221	63.1129	-17.125	58.2397
-2.97367	-4.64041	2.62097	-24.5238	-34.5947	9.54718
1.63674	-6.0004	-0.733618	8.84624	-44.4995	-3.85743
2.11782	0.609964	7.9589	18.5416	2.2941	55.3573
-11.8585	-0.690402	1.81072	-83.9544	-5.9275	8.64813
0.776685	-0.141052	-3.94352	-1.86139	-6.04755	-34.7018
8.01684	3.33324	1.03389	61.5123	21.9723	11.1631
3.23653	7.02067	0.0833597	33.6872	42.8243	2.92285
-6.89462	9.27659	-1.61474	-52.1983	56.3492	-14.5435
10.0725	-0.00343404	-2.11407	75.5303	-1.8106	-7.3277
-13.2077	-1.3031	-6.53329	-94.1167	-13.1412	-46.678
4.88348	-3.83062	-7.68745	39.4724	-27.9345	-47.9163
-10.3521	7.96354	0.431521	-75.4099	49.577	-2.75444
-10.7398	-4.10113	5.91562	-65.7882	-31.9911	46.5739
3.22319	11.7932	-5.08806	15.3239	75.2476	-44.4639
-1.77847	-5.32512	-14.0812	-15.0436	-39.7386	-98.5106
-8.17642	-8.95465	3.13094	-57.6855	-62.2667	14.3262
1.78901	-9.51254	-10.6808	5.78476	-67.0575	-78.8839
4.02957	-6.89182	-1.97265	33.705	-46.594	-4.00786
8.18227	16.4827	5.89991	63.3875	112.255	47.1342
0.593151	8.46865	1.19705	6.69678	56.2178	11.0867
7.12527	-13.1661	0.482684	55.1573	-94.0603	8.41615
-5.97225	-6.44707	0.233031	-46.6964	-44.6112	-5.40971
3.0783	3.7202	-10.8178	14.224	19.9319	-75.681
-0.304331	4.05405	1.79011	4.45148	20.8821	17.2689
1.63258	5.262	-10.8017	3.40503	28.8152	-75.5201
-5.64631	10.7512	-6.87873	-42.5334	66.374	-53.3389
-6.44557	-5.14624	3.66622	-51.9901	-38.1198	15.8143
2.93492	-5.95516	11.5489	24.4413	-44.4765	82.3274
-11.293	4.72211	-3.30671	-81.237	31.1844	-27.1891
6.36106	-5.9635	-0.27385	46.9728	-41.4497	4.82077
9.86834	4.22542	4.36291	64.3463	27.8654	34.477
4.37616	3.74037	-10.5309	19.6957	20.0744	-73.5927
5.42497	-11.8124	3.4169	43.1897	-84.1974	28.7717
-0.858767	-3.63343	9.13093	-1.89892	-29.1134	66.1303
-1.62546	-8.64438	1.24014	-5.49851	-63.3112	12.865
-11.8419	1.17514	0.567336	-84.9411	4.2172	2.21972
-6.01652	-11.6379	5.41013	-47.3648	-84.2309	31.1714
5.21851	-4.32369	-6.33068	27.1516	-30.279	-48.4332
7.68596	1.53252	-2.16898	55.4538	9.15575	-8.70576
3.72476	2.96252	7.76038	29.7723	16.6148	55.5697
-1.79784	-1.70051	9.94677	-9.3215	-16.8631	73.0241
-6.68632	5.88418	11.8712	-52.5633	36.4559	76.1288
-15.1485	-11.2821	-3.33977	-112.626	-84.5482	-29.2113
8.4855	-2.34798	6.97455	59.5771	-19.4087	47.8006
-3.65928	3.8886	3.7267	-30.4746	23.3168	16.0246
5.97916	-2.99579	-6.70014	30.8652	-20.2962	-50.8528
-3.34708	10.4676	2.30814	-31.7431	67.293	9.92474
-10.1137	6.80938	-1.22276	-66.7138	41.5429	-12.8447
4.49402	9.1524	-3.85218	39.516	56.6515	-17.8744
-4.13915	1.39423	-0.735844	-35.0287	8.02254	-14.6079
-5.3304	-0.6064	12.3275	-26.8765	-7.34667	86.7088
7.37192	0.333539	2.32084	54.7739	-1.37585	18.596
6.24138	9.5594	-2.80878	45.7262	62.0046	-11.3718
-4.77303	-5.94602	-2.43619	-37.5837	-46.1905	-23.5251
-8.47512	-11.9297	0.636241	-62.7605	-84.6076	-2.82971
-7.75467	-6.79009	-2.39145	-57.5504	-51.2039	-27.3573
2.72545	-10.9886	5.89187	23.5478	-76.2075	49.3498
9.20681	-7.30165	3.16368	66.2226	-49.4935	28.3782
4.51478	1.90269	0.441925	36.896	9.25929	6.53692
0.415405	5.3252	-9.45955	-2.31058	31.0814	-61.3149
3.92588	13.2275	-2.23729	32.8864	82.9871	-9.59458
0.312097	14.5872	3.97931	13.0923	93.1512	45.3857
-14.0602	5.02862	11.2937	-95.8521	33.8664	86.9381
-7.76875	-8.5057	-4.87472	-56.3352	-63.2019	-33.9201
-0.884519	-0.915138	11.1491	-3.07025	-8.70362	79.3538
-4.2442	-4.37303	-4.07058	-32.5432	-30.1896	-35.5978
-11.1128	-0.605446	6.5409	-81.4008	-8.99711	36.5835
-2.83192	-5.29125	-4.77203	-24.5989	-33.6909	-37.6652
4.5867	8.31848	10.0575	38.2906	49.9404	73.7682
-11.9731	2.4752	7.08486	-87.8544	13.6067	40.936
7.98294	2.76742	0.378263	58.586	17.1849	6.73721
-8.14718	-1.21896	-9.29267	-60.0491	-10.2154	-66.9247
1.58702	13.5675	3.82806	14.9284	88.541	31.0766
6.561	11.7012	-1.2909	51.6827	73.9252	-4.4865
0.889912	5.82896	-7.50172	-1.47253	33.8146	-55.8811
-9.29368	2.97292	4.98811	-55.2335	15.5499	37.1224
5.9599	7.33996	10.0255	47.0565	46.7341	75.6533
-5.13164	-3.13613	3.14738	-27.4457	-25.7995	27.0534
-1.35568	3.97075	-8.69286	-13.7063	19.941	-58.0716
7.27947	-10.8542	0.910254	51.8651	-74.8063	10.0701
10.4097	9.69929	2.28273	73.8465	59.1101	21.1588
-6.28049	7.25723	2.78357	-50.2758	46.2222	12.136
-3.90273	9.96114	8.77749	-18.2079	61.641	66.2442
1.36886	11.6337	-0.57273	14.3804	73.3584	2.0858
3.82853	-0.223046	-7.19779	32.9271	-0.658205	-41.4268
4.27777	-0.800121	5.27166	37.5486	-7.73793	41.8111
0.303169	-0.490952	-4.45518	0.551378	-7.83562	-36.3475
-1.13701	-3.28743	-13.6905	-13.6667	-27.1279	-96.535
5.14527	10.138	4.02598	41.8879	60.407	31.7389
4.26274	8.24652	5.68638	35.6283	52.3269	43.6139
5.959	-4.1481	-9.7759	31.2402	-29.8738	-71.9518
-7.02281	9.10927	6.17616	-39.225	59.414	46.5842
9.57743	-1.5308	2.8463	69.7144	-13.7514	23.828
0.890615	2.58987	-14.7059	2.72027	12.9596	-103.574
4.91313	-1.74683	-1.22259	25.1042	-16.7543	-19.3455
-11.5374	6.35465	8.15255	-89.5051	39.9577	49.9253
8.8104	-6.72495	2.4523	65.2418	-50.2091	24.0783
3.8821	0.643591	18.5052	30.9684	3.20037	135.707
-3.48174	3.55792	-3.92081	-26.9673	19.9554	-34.5749
0.573376	-2.78207	-12.7984	-2.01268	-24.097	-93.3778
2.54773	11.303	14.534	20.7143	75.415	107.237
-9.60359	-5.18241	-7.46894	-65.876	-40.6327	-54.0397
-10.0362	7.0653	-2.78557	-73.566	45.1061	-18.3908
9.77952	-12.798	3.90727	73.5329	-91.0689	33.7806
0.848104	10.7247	1.31441	13.0764	60.6761	16.7625
9.59289	8.81551	7.51536	71.0454	57.8721	56.2762
-9.66406	6.46155	-1.01619	-71.0881	45.8781	-8.58097
-4.6388	7.19197	-12.1722	-37.0902	42.9596	-87.6363
0.0727516	-15.483	-5.63997	-3.86953	-111.984	-43.4203
8.25793	-10.2449	5.87793	60.5668	-72.407	49.6037
-4.71827	-2.39706	-5.3163	-32.7586	-17.9734	-40.4812
-0.581837	0.275421	18.5803	0.00114506	-0.892044	132.945
8.76901	4.19136	4.8508	65.8543	27.536	34.0363
-3.36528	-1.18529	-4.64295	-24.6125	-12.8301	-38.2073
-10.8217	8.16742	-2.77578	-74.8039	53.6992	-20.9183
2.54953	8.35676	10.779	20.8883	53.3359	77.8691
-16.4177	-0.024505	-1.79876	-116.113	-3.82082	-17.215
10.7912	-2.91132	4.57571	78.5739	-23.449	35.6075
-3.20469	-3.89552	4.22567	-12.8514	-32.9911	32.3227
